GEOID,County,Donald_J_Trump,Joe_R_Biden,Jo_Jorgensen,Don_Per,Joe_Per,Joe_MOV,Total_Pres,David_A_Purdue,Jon_Ossoff,Pur_Per,Oss_Per,Oss_MOV,Total_Sen1,Kelly_Loeffler,Raphael_Warnock,Others,Loe_Per,War_Per,War_MOV,Total_Sen2
13001,Appling,6526,1779,36,78.24,21.32,43.080000000000005,8341,6306,1753,77.02,21.41,44.39,8187,1807,1051,5301.0,22.14,12.88,90.74,8159
13003,Atkinson,2300,825,30,72.9,26.14,53.239999999999995,3155,2272,773,73.36,24.95,51.59,3097,946,406,1643.0,31.58,13.55,81.97,2995
13005,Bacon,4018,625,25,86.07,13.38,27.310000000000002,4668,3929,591,85.59,12.87,27.28,4590,1547,315,2650.0,34.28,6.98,72.7,4512
13007,Baker,897,652,6,57.68,41.92,84.24000000000001,1555,873,648,56.91,42.24,85.33000000000001,1534,413,457,644.0,27.27,30.18,102.91,1514
13009,Baldwin,8903,9140,208,48.78,50.07,101.28999999999999,18251,8873,8783,49.07,48.57,99.5,18082,4639,6167,7136.0,25.85,34.37,108.52,17942
13011,Banks,7795,932,74,88.56,10.58,22.019999999999996,8801,7636,899,87.51,10.3,22.789999999999992,8725,2605,604,5470.0,30.01,6.95,76.94,8679
13013,Barrow,26804,10453,664,70.68,27.56,56.879999999999995,37921,26317,10066,70.03,26.78,56.75,37576,14483,6025,16682.0,38.94,16.2,77.26,37190
13015,Bartow,37674,12092,701,74.65,23.96,49.309999999999995,50467,37009,11664,73.96,23.31,49.35000000000001,50034,21183,7655,20781.0,42.69,15.42,72.73,49619
13017,Ben Hill,4110,2392,58,62.65,36.46,73.81,6560,4077,2284,62.94,35.26,72.32,6477,1780,1308,3356.0,27.62,20.29,92.67,6444
13019,Berrien,6419,1269,55,82.9,16.38,33.47999999999999,7743,6286,1204,82.16,15.73,33.57000000000001,7650,3318,701,3546.0,43.85,9.26,65.41,7565
13021,Bibb,26585,43468,749,37.54,61.39,123.85,70802,26645,41928,38.07,59.9,121.83,69987,14584,30896,24460.0,20.85,44.17,123.32,69940
13023,Bleckley,4328,1311,67,75.84,22.97,47.129999999999995,5706,4281,1249,75.85,22.12,46.27000000000001,5644,2133,876,2604.0,38.0,15.6,77.6,5613
13025,Brantley,6991,699,56,90.25,9.02,18.769999999999996,7746,6812,688,89.44,9.03,19.590000000000003,7616,2410,236,4742.0,32.62,3.19,70.57000000000001,7388
