County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,UniqueID,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Appling,1B,828,134,978,870,116,7,993,"Appling,1B",0.876132931,0.116817724,0.846625767,0.137014315,271,72,0.277948718,0.073846154,632,975
Appling,1C,579,44,629,594,44,2,640,"Appling,1C",0.928125,0.06875,0.920508744,0.069952305,141,27,0.225961538,0.043269231,456,624
Appling,2,514,864,1410,531,908,9,1448,"Appling,2",0.366712707,0.627071823,0.364539007,0.612765957,145,559,0.102473498,0.395053004,711,1415
Appling,3A1,570,25,600,587,20,4,611,"Appling,3A1",0.960720131,0.032733224,0.95,0.041666667,179,12,0.299832496,0.020100503,406,597
Appling,3C,819,281,1122,843,288,4,1135,"Appling,3C",0.742731278,0.253744493,0.729946524,0.250445633,191,156,0.172227232,0.140667268,762,1109
Appling,4B,639,25,666,647,23,2,672,"Appling,4B",0.962797619,0.03422619,0.959459459,0.037537538,241,12,0.362951807,0.018072289,411,664
Appling,4D,1021,129,1165,1048,130,1,1179,"Appling,4D",0.888888889,0.110262935,0.87639485,0.110729614,261,72,0.22675934,0.062554301,818,1151
Appling,5A,660,115,792,697,118,5,820,"Appling,5A",0.85,0.143902439,0.833333333,0.14520202,170,65,0.2125,0.08125,565,800
Appling,5B,676,136,825,709,132,2,843,"Appling,5B",0.841043891,0.15658363,0.819393939,0.164848485,208,76,0.252427184,0.09223301,540,824
Atkinson,Pearson County,1008,164,1185,1026,160,11,1197,"Atkinson,Pearson County",0.857142857,0.133667502,0.850632911,0.138396624,442,74,0.386026201,0.064628821,629,1145
Atkinson,Axson,461,46,517,479,45,3,527,"Atkinson,Axson",0.908918406,0.085388994,0.891682785,0.088974855,166,19,0.334677419,0.038306452,311,496
Atkinson,Willacoochee,565,270,852,566,291,10,867,"Atkinson,Willacoochee",0.652825836,0.335640138,0.66314554,0.316901408,238,156,0.287439614,0.188405797,434,828
Atkinson,Pearson City,238,293,543,229,329,6,564,"Atkinson,Pearson City",0.406028369,0.583333333,0.438305709,0.539594843,100,157,0.190114068,0.298479087,269,526
Bacon,Douglas,3929,591,4590,4018,625,25,4668,"Bacon,Douglas",0.86075407,0.133890317,0.855991285,0.12875817,1547,315,0.342863475,0.06981383,2650,4512
Baker,Anna,94,28,122,93,31,0,124,"Baker,Anna",0.75,0.25,0.770491803,0.229508197,52,16,0.429752066,0.132231405,53,121
Baker,Elmodel,136,147,287,141,148,0,289,"Baker,Elmodel",0.487889273,0.512110727,0.473867596,0.512195122,61,94,0.214035088,0.329824561,130,285
Baker,Hoggards Mill,114,115,230,120,111,3,234,"Baker,Hoggards Mill",0.512820513,0.474358974,0.495652174,0.5,52,69,0.23853211,0.316513761,97,218
Baker,Milford,135,65,200,137,69,0,206,"Baker,Milford",0.665048544,0.334951456,0.675,0.325,62,46,0.311557789,0.231155779,91,199
Baker,Newton,394,293,695,406,293,3,702,"Baker,Newton",0.578347578,0.417378917,0.566906475,0.421582734,186,232,0.269175109,0.335745297,273,691
Baldwin,South Milledgeville,182,571,766,179,583,9,771,"Baldwin,South Milledgeville",0.232166018,0.75616083,0.237597911,0.745430809,76,395,0.100131752,0.520421607,288,759
Baldwin,City Hall Annex,153,312,483,153,331,6,490,"Baldwin,City Hall Annex",0.312244898,0.675510204,0.316770186,0.645962733,87,190,0.182389937,0.398322851,200,477
Baldwin,Boddie,142,527,683,134,547,6,687,"Baldwin,Boddie",0.195050946,0.796215429,0.207906296,0.7715959,58,353,0.085798817,0.522189349,265,676
Baldwin,Courthouse,113,166,287,113,169,6,288,"Baldwin,Courthouse",0.392361111,0.586805556,0.393728223,0.578397213,47,109,0.164335664,0.381118881,130,286
Baldwin,Fire Dept,218,681,924,212,711,10,933,"Baldwin,Fire Dept",0.227224009,0.762057878,0.235930736,0.737012987,112,495,0.122004357,0.539215686,311,918
Baldwin,North Milledgeville,803,821,1664,793,859,22,1674,"Baldwin,North Milledgeville",0.473715651,0.513142174,0.482572115,0.493389423,416,544,0.251815981,0.329297821,692,1652
