County,Precinct,David A. Purdue,Jon Ossoff,Total_Sen1,Donald J. Trump,Joe R. Biden,Jo Jorgensen,Total_Pres,Don_Per,Joe_Per,Pur_Per,Oss_Per,Kelly Loeffler,Raphael Warnock,Loe_Per,War_Per,Others,Total_Sen2
Appling,1B,828,134,978,870,116,7,993,0.8761329305135952,0.11681772406847936,0.8466257668711656,0.13701431492842536,271,72,0.27794871794871795,0.07384615384615385,626.0,975
Appling,1C,579,44,629,594,44,2,640,0.928125,0.06875,0.9205087440381559,0.06995230524642289,141,27,0.22596153846153846,0.04326923076923077,454.0,624
Appling,2,514,864,1410,531,908,9,1448,0.36671270718232046,0.6270718232044199,0.3645390070921986,0.6127659574468085,145,559,0.10247349823321555,0.3950530035335689,668.0,1415
Appling,3A1,570,25,600,587,20,4,611,0.9607201309328969,0.03273322422258593,0.95,0.041666666666666664,179,12,0.2998324958123953,0.020100502512562814,406.0,597
Appling,3C,819,281,1122,843,288,4,1135,0.7427312775330397,0.2537444933920705,0.7299465240641712,0.25044563279857396,191,156,0.17222723174030657,0.1406672678088368,744.0,1109
Appling,4B,639,25,666,647,23,2,672,0.9627976190476191,0.03422619047619048,0.9594594594594594,0.03753753753753754,241,12,0.3629518072289157,0.018072289156626505,408.0,664
Appling,4D,1021,129,1165,1048,130,1,1179,0.8888888888888888,0.1102629346904156,0.8763948497854077,0.11072961373390558,261,72,0.22675933970460468,0.06255430060816682,816.0,1151
Appling,5A,660,115,792,697,118,5,820,0.85,0.14390243902439023,0.8333333333333334,0.1452020202020202,170,65,0.2125,0.08125,558.0,800
Appling,5B,676,136,825,709,132,2,843,0.8410438908659549,0.15658362989323843,0.8193939393939393,0.16484848484848486,208,76,0.2524271844660194,0.09223300970873786,536.0,824
Atkinson,Pearson County,1008,164,1185,1026,160,11,1197,0.8571428571428571,0.1336675020885547,0.850632911392405,0.13839662447257384,442,74,0.3860262008733624,0.06462882096069869,613.0,1145
