date,close,open,dayToElection,ev2020,ev2021
01-May-12,68.13,34.12,1,39678,NA
30-Apr-12,63.98,45.56,2,6118,NA
27-Apr-12,67,67.89,3,27566,NA
26-Apr-12,89.7,78.54,4,261083,NA
25-Apr-12,99,89.23,5,193375,NA
24-Apr-12,130.28,99.23,6,231424,NA
23-Apr-12,166.7,101.34,7,218320,214080
20-Apr-12,234.98,122.34,8,234174,213456
19-Apr-12,345.44,134.56,9,45562,19900
18-Apr-12,443.34,160.45,10,155009,23932
17-Apr-12,543.7,180.34,11,217685,742
16-Apr-12,580.13,210.23,12,208233,19645
13-Apr-12,605.23,223.45,13,218088,178498
12-Apr-12,622.77,201.56,14,221138,190157
11-Apr-12,626.2,212.67,15,240645,211696
10-Apr-12,628.44,310.45,16,46154,32126
09-Apr-12,636.23,350.45,17,91903,91936
05-Apr-12,633.68,410.23,18,232234,217434
04-Apr-12,624.31,430.56,19,233427,208313
03-Apr-12,629.32,460.34,20,202788,209619
02-Apr-12,618.63,510.34,21,195684,227910
30-Mar-12,599.55,534.23,22,183477,240583
29-Mar-12,609.86,578.23,23,3710,3272
28-Mar-12,617.62,590.12,24,14413,9343
27-Mar-12,614.48,560.34,25,40532,16041
26-Mar-12,606.98,580.12,26,51932,44469
